periodname,Diabetes Mellitus,Diabetes Mellitus ,Diabetes Mellitus - Female,Diabetes Mellitus - Male,Diabetes mellitus deaths,Diabetes mellitus lab confirmed cases
2020,174159,65.0,113947,60212,983,30790
2021,203453,21.0,133763,69690,1568,34143
2022,193130,14.0,126411,66719,1653,43080
2023,182081,12.0,118749,63332,2306,33430
2024,199336,,129280,70056,812,32347
2025,34608,,23290,11318,87,5869
