organisationunitname,Meningitis 10-14 2024,Meningitis 10-14 2023,Meningitis 15-19 2024,Meningitis 15-19 2023,Meningitis 5-9 2025,Meningitis 5-9 2024,Meningitis 5-9 2023
Accra Metro,,1.0,,1.0,,,1.0
Ashaiman,,,,1.0,,,1.0
Ayawaso West,1.0,,,,,,
Ga East,,,,,1.0,,
Ga South,,,,1.0,,,
Ga West,1.0,,,,,1.0,
Greater Accra,3.0,2.0,1.0,4.0,2.0,2.0,2.0
Korle-Klottey,1.0,,,,,,
Kpone-Katamanso,,1.0,,,,1.0,
Tema West,,,,,1.0,,
Weija-Gbawe,,,1.0,1.0,,,
