organisationunitname,Meningitis 2023,Meningitis 2024,Meningitis 2025
Accra Metro,4.0,1.0,
Adentan,1.0,3.0,
Ashaiman,3.0,,
Ayawaso West,5.0,165.0,
Ga East,,,1.0
Ga South,2.0,,
Ga West,,2.0,
Greater Accra,43.0,182.0,9.0
Korle-Klottey,1.0,2.0,
Kpone-Katamanso,1.0,2.0,
Krowor,,1.0,
La-Nkwantanang-Madina,1.0,1.0,
Okai Koi North,3.0,,
Shai-Osudoku,3.0,,
Tema,1.0,,
Tema West,17.0,2.0,8.0
Weija-Gbawe,1.0,3.0,
