organisationunitname,Cholera lab confirmed cases 2024,Cholera lab confirmed cases 2025
Accra Metro,15.0,24.0
Ada West,11.0,
Ashaiman,3.0,
Ayawaso East,3.0,4.0
Ayawaso North,2.0,
Greater Accra,38.0,31.0
Kpone-Katamanso,2.0,
La-Dade-Kotopon,1.0,
Ledzokuku,1.0,2.0
Tema,,1.0
